DATAFLOW,LAST UPDATE,freq,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2012,2.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2013,0.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2014,4.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2015,3.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2016,3.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2017,8.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2018,6.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2019,4.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2020,-3.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2021,6.6,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RO,2022,5.2,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2001,7.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2002,6.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2003,4.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2004,9.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2005,5.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2006,5.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2007,6.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2008,6.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2009,-2.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2010,1.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2011,2.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2012,-0.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2013,3.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2014,-1.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2015,2.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2016,3.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2017,2.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2018,5.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2019,4.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2020,-0.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2021,8.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,RS,2022,3.2,p
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2001,1.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2002,1.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2003,1.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2004,3.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2005,2.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2006,4.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2007,2.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2008,-1.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2009,-5.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2010,5.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2011,2.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2012,-1.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2013,0.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2014,1.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2015,3.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2016,0.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2017,1.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2018,0.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2019,1.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2020,-2.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2021,5.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SE,2022,2.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2001,3.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2002,3.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2003,2.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2004,4.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2005,3.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2006,5.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2007,6.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2008,3.4,b
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2009,-8.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2010,1.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2011,0.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2012,-2.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2013,-1.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2014,2.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2015,2.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2016,3.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2017,4.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2018,4.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2019,2.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2020,-4.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2021,8.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SI,2022,2.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2001,3.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2002,4.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2003,5.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2004,5.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2005,6.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2006,8.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2007,10.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2008,5.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2009,-5.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2010,6.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2011,3.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2012,1.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2013,0.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2014,2.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2015,5.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2016,1.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2017,2.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2018,3.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2019,2.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2020,-3.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2021,5.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,SK,2022,0.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2001,2.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2002,1.7,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2003,2.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2004,1.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2005,2.2,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2006,2.0,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2007,1.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2008,-1.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2009,-4.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2010,1.3,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2011,0.4,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2012,0.8,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2013,1.5,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2014,2.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2015,1.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2016,0.9,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2017,1.1,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2018,0.6,
ESTAT:SDG_08_10(1.0),01/09/23 23:00:00,A,CLV_PCH_PRE_HAB,B1GQ,UK,2019,0.8,
